id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
531,Daniel,Ballard,Ballard,a,,,4.6,384,69.0,3.7,95,35.0,4.3,42.0,16.0,9,0,0.0,1,-1.0,26822,1713,0.9,16.3,4.3,4.3,5.0,22.0,11.0,100.0,100.0,28.0,13.0,226.0,62.0,51.0,3.0,58.0,10.0,,,,,,,,0.11,0.03,0.14,1.27,0.0,0.32,0.97,0.97,10.86,17,9.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,32.0,34645.0,3214.0,0.0,0.16000000000000014,0.010000000000000009,0.16999999999999993,1.129999999999999,26.600000000000023,0.5999999999999943,38.0,6.5,4.0,7.0,6.0,11.0
532,Trai,Hume,Hume,a,,,4.5,430,88.0,0.3,301,111.0,2.5,149.0,56.0,10,0,0.0,0,0.0,1189,205,0.6,12.4,2.5,2.5,3.3,132.0,50.0,,,122.0,53.0,83.0,21.0,218.0,58.0,122.0,44.0,2.0,,,,,,,0.04,0.05,0.09,1.31,0.0,0.33,0.98,0.98,6.91,17,10.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,32.0,1361.0,518.0,0.0,0.040000000000000036,0.15999999999999992,0.20000000000000018,1.129999999999999,26.80000000000001,14.800000000000011,3.0,4.5,7.0,5.0,5.0,12.0
533,Aji,Alese,Alese,i,Shoulder injury - Unknown return date,,4.0,636,165.0,0.0,740,249.0,0.0,478.0,183.0,0,0,0.0,0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,534.0,198.0,0.0,0.0,528.0,200.0,514.0,200.0,482.0,191.0,528.0,200.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Joe,Anderson,Anderson,a,,,3.9,708,207.0,0.4,276,105.0,0.0,439.0,163.0,0,0,0.0,-1,1.0,215,354,0.0,0.0,0.0,0.0,0.0,495.0,178.0,,,490.0,181.0,474.0,180.0,441.0,170.0,489.0,180.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Dennis,Cirkin,Cirkin,a,,,4.0,646,169.0,0.0,661,227.0,0.0,487.0,187.0,0,0,0.0,0,0.0,119,53,0.0,0.0,0.0,0.0,0.0,543.0,202.0,100.0,100.0,537.0,204.0,524.0,204.0,492.0,195.0,537.0,204.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Leo Fuhr,Hjelde,Hjelde,a,,,4.0,654,172.0,0.0,723,245.0,0.0,494.0,189.0,0,0,0.0,0,0.0,51,8,0.0,0.0,0.0,0.0,0.0,550.0,204.0,100.0,100.0,544.0,206.0,531.0,206.0,499.0,197.0,544.0,206.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Niall,Huggins,Huggins,u,has joined Wycombe Wanderers on loan for the rest of the season.,,4.0,656,173.0,0.1,505,182.0,0.0,496.0,190.0,0,0,0.0,0,0.0,0,56,0.0,0.0,0.0,0.0,0.0,552.0,205.0,0.0,0.0,546.0,207.0,533.0,207.0,501.0,198.0,546.0,207.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Zak,Johnson,Johnson,a,,,3.9,729,219.0,0.2,343,125.0,0.0,455.0,170.0,0,0,0.0,-1,1.0,62,177,0.0,0.0,0.0,0.0,0.0,511.0,185.0,,,505.0,187.0,490.0,187.0,457.0,177.0,505.0,187.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Luke,O'Nien,O'Nien,s,Suspended until 01 Jan,,4.0,632,161.0,0.0,579,209.0,-0.2,769.0,255.0,0,0,0.0,0,0.0,34,113,0.0,-0.2,0.0,0.0,-0.5,769.0,255.0,0.0,0.0,438.0,159.0,428.0,159.0,480.0,189.0,449.0,159.0,,,,,,,,0.0,0.0,0.0,6.52,0.0,0.0,0.0,0.0,45.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Timothée,Pembélé,Pembele,a,,,3.9,717,214.0,0.4,285,107.0,0.0,445.0,167.0,0,0,0.0,-1,1.0,54,315,0.0,0.0,0.0,0.0,0.0,501.0,182.0,,,495.0,184.0,480.0,184.0,447.0,174.0,495.0,184.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Reinildo,Mandava,Reinildo,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,3.9,710,209.0,3.1,102,39.0,3.2,103.0,37.0,0,0,0.0,-1,1.0,350,11351,0.8,9.5,0.0,0.0,3.1,153.0,57.0,0.0,0.0,178.0,74.0,304.0,98.0,305.0,98.0,266.0,91.0,,,,,,,,0.01,0.01,0.02,1.23,0.0,0.26,1.06,1.06,8.1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,20858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Jenson,Seelt,Seelt,u,has joined Wolfsburg on loan for the rest of the season.,,4.0,667,182.0,0.1,473,173.0,0.0,505.0,197.0,0,0,0.0,0,0.0,0,60,0.0,0.5,0.0,0.0,1.0,406.0,147.0,0.0,0.0,376.0,142.0,408.0,148.0,510.0,205.0,412.0,148.0,,,,,,,,0.0,0.01,0.01,0.9,0.0,0.0,1.35,0.68,8.12,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Simon,Adingra,Adingra,a,,,4.9,332,205.0,0.4,268,92.0,0.8,312.0,145.0,3,0,0.0,-6,6.0,347,325,0.2,3.9,0.8,0.8,1.9,297.0,135.0,,,377.0,167.0,202.0,132.0,334.0,175.0,336.0,162.0,,,,,,,,0.03,0.07,0.1,1.17,0.0,0.71,1.19,1.19,5.71,17,3.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,546.0,603.0,0.0,0.0,0.02999999999999997,0.02999999999999997,0.5300000000000002,3.8000000000000043,2.8000000000000114,8.0,1.5,3.0,1.0,2.0,6.0
544,Habib,Diarra,Diarra,i,International Duty - Unknown return date,,5.3,204,125.0,0.0,607,235.0,0.2,401.0,192.0,1,0,0.0,-2,2.0,46,39,0.0,2.5,0.0,0.2,2.6,220.0,96.0,0.0,100.0,408.0,185.0,314.0,174.0,263.0,142.0,369.0,175.0,,,1.0,,,,,0.12,0.02,0.14,1.08,0.0,0.49,0.49,0.97,4.85,17,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,104.0,53.0,0.0,0.0,0.0,0.0,0.5999999999999996,5.4,0.5,0.0,0.5999999999999996,2.0,1.0,2.0,5.0
545,Patrick,Roberts,Roberts,u,has joined Birmingham City on loan for the rest of the season.,,5.4,157,98.0,0.0,691,293.0,0.0,732.0,319.0,0,0,0.0,-1,1.0,0,7,0.0,0.2,0.0,0.0,1.0,448.0,214.0,0.0,0.0,447.0,207.0,389.0,193.0,382.0,192.0,435.0,200.0,,,,,,,,0.1,0.07,0.17,2.2,0.0,0.0,3.33,0.0,3.33,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Milan,Aleksić,Aleksić,u,has joined Cracovia on loan for the rest of the season.,,4.9,335,208.0,0.0,676,284.0,0.0,706.0,302.0,0,0,0.0,-1,1.0,0,7,0.0,0.0,0.0,0.0,0.0,726.0,313.0,0.0,0.0,727.0,313.0,723.0,313.0,716.0,311.0,727.0,313.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Enzo,Le Fée,E.Le Fée,a,,,4.9,327,202.0,0.8,209,75.0,4.3,45.0,19.0,2,0,0.0,-1,1.0,8088,1787,0.9,12.2,4.3,4.3,3.8,88.0,39.0,100.0,100.0,104.0,33.0,27.0,26.0,159.0,92.0,54.0,37.0,3.0,2.0,2.0,,,,,0.16,0.12,0.28,1.3,0.0,0.37,1.04,1.04,8.89,17,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,12989.0,2872.0,0.0,0.26000000000000023,0.64,0.8999999999999999,1.129999999999999,21.799999999999983,68.30000000000001,10.0,10.0,1.0,2.0,1.0,4.0
548,Romaine,Mundle,Mundle,a,,,4.9,323,198.0,0.0,716,310.0,0.5,344.0,159.0,1,0,0.0,-1,1.0,41,26,0.1,0.6,0.5,0.5,0.8,459.0,219.0,100.0,100.0,432.0,198.0,395.0,197.0,332.0,173.0,423.0,194.0,,3.0,,,,,,0.14,0.25,0.39,1.56,0.0,0.0,0.0,0.0,8.08,17,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,56.0,35.0,0.0,0.07999999999999999,0.0,0.08000000000000002,0.6000000000000001,2.9999999999999996,0.20000000000000018,12.0,1.5,0.0,0.0,0.0,0.0
549,Dan,Neil,Neil,a,,,4.8,349,218.0,0.0,625,251.0,0.0,679.0,285.0,0,0,0.0,-2,2.0,31,38,0.0,0.4,0.0,0.0,1.0,435.0,204.0,,,445.0,206.0,703.0,300.0,690.0,297.0,455.0,210.0,,,,,,,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,90.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Chris,Rigg,Rigg,a,,,4.7,380,236.0,0.0,577,215.0,0.5,342.0,158.0,3,0,0.0,-3,3.0,138,50,0.1,2.3,0.5,0.5,1.6,339.0,154.0,,,420.0,190.0,323.0,177.0,331.0,172.0,392.0,182.0,,,,,,,,0.12,0.03,0.15,0.66,0.0,0.72,0.0,1.45,6.51,17,3.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,188.0,81.0,0.0,0.2,0.010000000000000009,0.21000000000000002,0.53,0.0,1.6999999999999993,10.0,1.1000000000000005,1.0,1.0,4.0,6.0
552,Noah,Sadiki,Sadiki,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,5.0,279,173.0,0.1,564,208.0,1.8,207.0,93.0,0,0,0.0,0,0.0,6,190,0.4,7.4,0.0,0.0,2.3,249.0,111.0,0.0,0.0,208.0,87.0,107.0,78.0,279.0,148.0,212.0,108.0,,,,,,,,0.02,0.05,0.07,1.28,0.0,0.32,1.08,1.02,7.51,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Chemsdine,Talbi,Talbi,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,5.0,275,170.0,0.2,387,130.0,2.8,131.0,61.0,0,0,0.0,0,0.0,21,846,0.6,10.2,0.0,0.0,3.2,150.0,68.0,0.0,0.0,234.0,102.0,141.0,99.0,122.0,72.0,195.0,99.0,,,,,,,,0.12,0.05,0.17,1.38,0.0,0.51,0.82,0.92,5.41,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Abdoullah,Ba,Ba,a,,,4.3,566,325.0,0.4,264,91.0,0.0,546.0,195.0,0,0,0.0,-2,2.0,360,791,0.0,0.0,0.0,0.0,0.0,593.0,221.0,,,587.0,213.0,577.0,212.0,553.0,206.0,588.0,214.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0,1351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Alan,Browne,Browne,u,has joined Middlesbrough on loan for the rest of the season.,,4.5,404,245.0,0.0,621,248.0,0.0,605.0,228.0,0,0,0.0,0,0.0,0,15,0.0,0.0,0.0,0.0,0.0,644.0,251.0,0.0,0.0,641.0,247.0,632.0,246.0,615.0,242.0,642.0,248.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Pierre,Ekwah Elimby,Ekwah,u,Has joined AS Saint-Etienne permanently.,,4.5,425,253.0,0.0,729,317.0,0.0,617.0,236.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,655.0,258.0,0.0,0.0,652.0,254.0,645.0,253.0,631.0,250.0,653.0,255.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Harrison,Jones,H.Jones,a,,,4.3,588,334.0,0.1,538,193.0,0.0,557.0,201.0,0,0,0.0,-2,2.0,110,74,0.0,0.0,0.0,0.0,0.0,603.0,227.0,,,598.0,220.0,589.0,219.0,567.0,214.0,599.0,221.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Jay,Matete,Matete,a,,,4.3,572,328.0,0.2,350,116.0,0.0,549.0,197.0,0,0,0.0,-2,2.0,615,354,0.0,0.0,0.0,0.0,0.0,596.0,223.0,,,590.0,215.0,580.0,214.0,556.0,208.0,591.0,216.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Nectarios,Triantis,Triantis,u,has joined Minnesota United permanently.,,4.4,520,307.0,0.0,617,244.0,0.0,582.0,213.0,0,0,0.0,-1,1.0,0,28,0.0,0.0,0.0,0.0,0.0,623.0,238.0,0.0,0.0,618.0,232.0,610.0,232.0,590.0,226.0,619.0,233.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Wilson,Isidor,Isidor,a,,,5.5,144,34.0,2.5,116,20.0,1.2,277.0,32.0,1,0,0.0,0,0.0,6171,14013,0.2,8.7,1.2,1.2,2.8,200.0,20.0,,,218.0,17.0,340.0,39.0,28.0,13.0,135.0,16.0,,,,,,,,0.32,0.0,0.32,1.38,0.0,0.39,1.28,1.08,3.24,17,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13963.0,20141.0,0.0,0.0,0.0,0.0,0.5999999999999996,0.0,1.0999999999999979,0.0,0.0,0.0,0.0,0.0,0.0
561,Eliezer,Mayenda Dossou,Mayenda,a,,,5.2,223,47.0,0.6,244,39.0,0.2,400.0,45.0,0,0,0.0,-3,3.0,388,810,0.0,3.3,0.2,0.2,2.1,278.0,26.0,,,344.0,35.0,333.0,38.0,252.0,41.0,343.0,40.0,,,3.0,,,,,0.16,0.02,0.18,1.19,0.0,0.69,0.34,1.03,2.41,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.0,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Ahmed,Abdullahi,Abdullahi,a,,,4.3,598,82.0,0.4,280,43.0,0.0,564.0,53.0,0,0,0.0,-2,2.0,435,686,0.0,0.0,0.0,0.0,0.0,608.0,61.0,,,604.0,61.0,595.0,60.0,574.0,60.0,605.0,61.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Luís Hemir,Silva Semedo,Luís Hemir,u,has joined Moreirense on loan for the rest of the season.,,4.4,528,72.0,0.1,476,67.0,0.0,589.0,58.0,0,0,0.0,-1,1.0,0,57,0.0,0.0,0.0,0.0,0.0,630.0,66.0,0.0,0.0,625.0,66.0,617.0,65.0,597.0,65.0,626.0,66.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Nazarii,Rusyn,Rusyn,u,has joined Arka on loan for the rest of the season.,,4.4,510,69.0,0.1,479,68.0,0.0,576.0,55.0,0,0,0.0,-1,1.0,0,45,0.0,0.0,0.0,0.0,0.0,618.0,63.0,0.0,0.0,613.0,63.0,605.0,62.0,584.0,62.0,614.0,63.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Granit,Xhaka,Xhaka,a,,,5.2,208,128.0,6.5,66,22.0,3.2,109.0,49.0,3,0,0.0,2,-2.0,26842,8263,0.6,13.7,3.2,3.2,4.2,68.0,29.0,,,11.0,3.0,29.0,28.0,219.0,121.0,33.0,24.0,1.0,1.0,,,,,,0.03,0.09,0.12,1.3,0.0,0.36,1.01,1.01,11.19,17,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,40815.0,16774.0,0.0,0.0,0.1200000000000001,0.1200000000000001,1.129999999999999,23.799999999999955,16.5,2.0,4.200000000000003,2.0,5.0,4.0,11.0
670,Robin,Roefs,Roefs,a,,,4.8,362,16.0,9.3,44,6.0,4.0,60.0,6.0,7,0,0.0,3,-3.0,34886,3031,0.8,16.7,4.0,4.0,4.7,36.0,2.0,,,6.0,1.0,292.0,2.0,695.0,76.0,115.0,1.0,,,,,,,,0.0,0.0,0.0,1.32,3.47,0.35,1.0,1.0,0.0,17,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,30.0,55029.0,5186.0,0.0,0.0,0.0,0.0,1.129999999999999,18.400000000000034,0.0,0.0,1.8000000000000043,0.0,0.0,12.0,0.0
678,Arthur,Masuaku,Masuaku,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,3.9,699,204.0,0.6,236,86.0,0.0,432.0,162.0,0,0,0.0,-1,1.0,11,1202,0.0,0.3,0.0,0.0,0.3,464.0,159.0,0.0,0.0,396.0,149.0,343.0,119.0,366.0,131.0,398.0,141.0,,,,,,,,0.05,0.06,0.11,1.5,0.0,0.0,1.44,1.44,7.2,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Omar,Alderete,Alderete,a,,,4.0,634,163.0,4.9,79,26.0,3.0,118.0,42.0,6,0,0.0,0,0.0,26775,1974,0.8,15.8,3.0,3.0,4.8,27.0,12.0,100.0,100.0,49.0,23.0,248.0,73.0,82.0,8.0,94.0,24.0,,,,,,,,0.07,0.05,0.12,1.31,0.0,0.4,0.97,0.97,9.51,17,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,40390.0,3670.0,0.0,0.25,0.019999999999999907,0.27,1.129999999999999,23.0,1.5,44.0,6.899999999999999,0.0,8.0,2.0,8.0
694,Nordi,Mukiele,Mukiele,a,,,4.2,607,147.0,6.5,65,23.0,3.2,104.0,38.0,6,0,0.0,2,-2.0,30977,2768,0.8,16.7,3.2,3.2,4.7,35.0,17.0,,,60.0,27.0,146.0,36.0,191.0,41.0,104.0,31.0,,,,,,,,0.04,0.08,0.12,1.39,0.0,0.33,1.0,1.0,9.8,17,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,47324.0,5500.0,0.0,0.0,0.10999999999999988,0.1100000000000001,1.129999999999999,18.399999999999977,12.5,2.0,3.299999999999997,2.0,5.0,4.0,7.0
724,Lutsharel,Geertruida,Geertruida,a,,,4.5,415,84.0,0.0,613,217.0,1.8,200.0,72.0,6,0,0.0,0,0.0,192,38,0.4,4.7,1.8,1.8,1.6,337.0,124.0,,,246.0,97.0,282.0,89.0,302.0,96.0,305.0,103.0,,,,,,,,0.05,0.05,0.1,1.76,0.0,0.14,1.3,0.87,6.37,17,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,241.0,65.0,0.0,0.0,0.03999999999999998,0.040000000000000036,1.1300000000000008,11.0,13.3,0.0,2.3999999999999986,2.0,1.0,4.0,3.0
730,Brian,Brobbey,Brobbey,a,,,5.5,145,35.0,0.3,312,51.0,2.2,186.0,22.0,2,0,0.0,0,0.0,2189,1656,0.4,4.7,2.2,2.2,2.2,266.0,25.0,,,265.0,24.0,351.0,43.0,167.0,37.0,289.0,35.0,,,,,,,,0.15,0.02,0.17,1.55,0.0,0.69,0.69,0.69,5.48,17,2.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,4048.0,2198.0,0.0,0.41000000000000003,0.01999999999999999,0.43,0.5299999999999994,1.0,0.8000000000000007,33.0,3.5,1.0,0.0,3.0,4.0
735,Bertrand,Traoré,Traoré,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,5.5,135,85.0,0.0,580,217.0,2.5,151.0,68.0,0,0,0.0,0,0.0,12,378,0.5,5.1,0.0,0.0,2.8,199.0,88.0,0.0,0.0,247.0,107.0,162.0,111.0,110.0,66.0,204.0,103.0,,,,,,,,0.07,0.04,0.11,1.33,0.0,0.44,1.33,1.33,5.93,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
