id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
724,Lutsharel,Geertruida,Geertruida,a,,,4.5,415,84.0,0.0,613,217.0,1.8,200.0,72.0,6,0,0.0,0,0.0,170,34,0.4,4.7,1.8,1.8,1.6,337.0,124.0,,,246.0,97.0,282.0,89.0,302.0,96.0,305.0,103.0,,,,,,,,0.05,0.05,0.1,1.76,0.0,0.14,1.3,0.87,6.37,17,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,219.0,61.0,0.0,0.0,0.03999999999999998,0.040000000000000036,1.1300000000000008,11.0,13.3,0.0,2.3999999999999986,2.0,1.0,4.0,3.0
730,Brian,Brobbey,Brobbey,a,,,5.5,145,35.0,0.3,312,51.0,2.2,186.0,22.0,2,0,0.0,0,0.0,2042,1474,0.4,4.7,2.2,2.2,2.2,266.0,25.0,,,265.0,24.0,351.0,43.0,167.0,37.0,289.0,35.0,,,,,,,,0.15,0.02,0.17,1.55,0.0,0.69,0.69,0.69,5.48,17,2.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,3901.0,2016.0,0.0,0.41000000000000003,0.01999999999999999,0.43,0.5299999999999994,1.0,0.8000000000000007,33.0,3.5,1.0,0.0,3.0,4.0
735,Bertrand,Traoré,Traoré,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,5.5,135,85.0,0.0,580,217.0,2.5,151.0,68.0,0,0,0.0,0,0.0,12,358,0.5,5.1,0.0,0.0,2.8,199.0,88.0,0.0,0.0,247.0,107.0,162.0,111.0,110.0,66.0,204.0,103.0,,,,,,,,0.07,0.04,0.11,1.33,0.0,0.44,1.33,1.33,5.93,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Guglielmo,Vicario,Vicario,a,,,4.9,295,11.0,7.2,58,9.0,2.2,181.0,14.0,1,0,0.0,-1,1.0,961,12058,0.4,12.2,2.2,1.7,3.5,112.0,12.0,,,19.0,4.0,440.0,14.0,702.0,78.0,175.0,5.0,,,,,,,,0.0,0.0,0.0,1.33,2.88,0.29,1.35,1.0,0.0,17,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,1328.0,22146.0,0.0,0.0,0.0,0.0,0.6600000000000001,18.80000000000001,0.0,0.0,1.8999999999999986,0.0,1.0,4.0,0.0
566,Brandon,Austin,Austin,a,,,3.9,706,75.0,0.3,306,42.0,0.0,437.0,37.0,0,0,0.0,-1,1.0,138,161,0.0,0.0,0.0,-0.5,0.0,494.0,42.0,,,489.0,42.0,473.0,29.0,440.0,14.0,488.0,42.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Antonín,Kinský,Kinsky,a,,,3.9,723,81.0,1.8,140,19.0,0.0,448.0,43.0,0,0,0.0,-1,1.0,538,1073,0.0,0.0,0.0,-0.5,0.0,505.0,48.0,,,499.0,48.0,484.0,35.0,451.0,20.0,499.0,48.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.0,1626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Pedro,Porro Sauceda,Pedro Porro,a,,,5.3,198,29.0,13.0,29,9.0,1.3,258.0,88.0,1,0,0.0,-2,2.0,2659,19522,0.2,10.2,1.3,0.8,3.2,151.0,56.0,,,88.0,39.0,24.0,1.0,246.0,73.0,60.0,11.0,3.0,2.0,,,,,,0.02,0.13,0.15,1.23,0.0,0.34,1.15,1.02,6.72,17,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,3601.0,40717.0,0.0,0.07,0.10999999999999988,0.18000000000000016,0.6600000000000001,24.80000000000001,33.30000000000001,11.0,6.8999999999999915,2.0,5.0,6.0,7.0
569,Cristian,Romero,Romero,s,Suspended until 01 Jan,,5.0,251,39.0,4.1,91,31.0,4.2,53.0,21.0,0,0,0.0,0,0.0,1911,27368,0.8,11.8,0.0,3.7,4.2,66.0,27.0,0.0,100.0,39.0,18.0,262.0,80.0,135.0,24.0,109.0,35.0,,,,,,,,0.06,0.02,0.08,1.35,0.0,0.3,1.29,0.99,9.1,17,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,207.0,3444.0,32198.0,0.0,0.010000000000000009,0.009999999999999953,0.020000000000000018,0.6600000000000001,18.0,1.0,4.0,2.299999999999997,2.0,13.0,3.0,15.0
570,Kevin,Danso,Danso,a,,,4.3,550,126.0,0.1,414,157.0,1.2,265.0,92.0,0,0,0.0,-2,2.0,85,174,0.3,4.4,1.2,0.7,1.7,320.0,116.0,,,226.0,91.0,391.0,140.0,358.0,127.0,322.0,111.0,,,,,,,,0.01,0.02,0.03,1.46,0.0,0.18,1.83,1.1,12.65,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Ben,Davies,Davies,a,,,4.3,549,125.0,0.1,515,187.0,0.2,375.0,135.0,0,0,0.0,-2,2.0,37,33,0.0,0.2,0.2,-0.3,1.0,411.0,151.0,100.0,100.0,415.0,155.0,420.0,156.0,547.0,230.0,439.0,158.0,,,,,,,,0.0,0.0,0.0,0.87,0.0,0.0,2.9,0.0,20.32,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Radu,Drăgușin,Dragusin,a,,,4.5,434,89.0,0.0,728,246.0,0.0,625.0,238.0,0,0,0.0,0,0.0,34,12,0.0,0.0,0.0,-0.4,0.0,663.0,244.0,100.0,75.0,660.0,245.0,653.0,245.0,639.0,244.0,661.0,245.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Djed,Spence,Spence,a,,,4.3,559,132.0,1.1,173,71.0,1.2,267.0,94.0,1,0,0.0,-2,2.0,1334,1518,0.3,8.8,1.2,0.7,2.7,208.0,77.0,,,230.0,92.0,189.0,48.0,197.0,46.0,248.0,81.0,,,,,,,,0.05,0.05,0.1,1.37,0.0,0.42,1.26,1.09,4.45,17,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,1707.0,3064.0,0.0,0.010000000000000009,0.12000000000000005,0.1299999999999999,0.6599999999999984,11.799999999999983,12.799999999999997,11.0,3.6000000000000014,2.0,2.0,6.0,4.0
574,Destiny,Udogie,Udogie,i,Hamstring injury - Expected back 17 Jan,,4.4,517,119.0,0.3,297,110.0,0.2,384.0,138.0,0,0,0.0,-1,1.0,7,571,0.0,3.0,0.0,0.0,1.3,383.0,137.0,0.0,0.0,242.0,96.0,176.0,43.0,240.0,70.0,255.0,85.0,,,,,,,,0.01,0.05,0.06,1.54,0.0,0.0,1.93,0.89,4.46,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Micky,van de Ven,Van de Ven,a,,,4.6,389,72.0,27.3,11,3.0,1.2,273.0,100.0,0,0,0.0,1,-1.0,9591,53349,0.3,14.1,1.2,0.7,4.1,73.0,31.0,,,70.0,30.0,250.0,74.0,113.0,17.0,118.0,41.0,,,,,,,,0.13,0.02,0.15,1.3,0.0,0.31,1.32,1.01,5.86,17,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,13317.0,96076.0,0.0,0.0,0.009999999999999953,0.009999999999999787,0.6600000000000001,15.0,21.200000000000003,4.0,4.0,1.0,5.0,3.0,6.0
576,Ashley,Phillips,Phillips,u,Has joined Stoke City on loan for the rest of the season.,,4.0,668,183.0,0.0,694,238.0,0.0,506.0,198.0,0,0,0.0,0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,561.0,212.0,0.0,0.0,555.0,214.0,542.0,214.0,511.0,206.0,555.0,214.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Takai,Kōta,Takai,d,Lack of match fitness - 75% chance of playing,,4.0,670,184.0,0.0,572,207.0,0.0,508.0,199.0,0,0,0.0,0,0.0,14,35,0.0,0.0,0.0,-0.4,0.0,563.0,213.0,75.0,75.0,557.0,215.0,544.0,215.0,513.0,207.0,557.0,215.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Luka,Vušković,Vuskovic,u,has joined Hamburger SV on loan for the rest of the season.,,3.9,742,228.0,0.3,292,108.0,0.0,467.0,178.0,0,0,0.0,-1,1.0,0,230,0.0,0.0,0.0,0.0,0.0,523.0,193.0,0.0,0.0,517.0,195.0,502.0,195.0,469.0,185.0,517.0,195.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Brennan,Johnson,Johnson,a,,,6.5,49,32.0,2.5,118,38.0,0.8,314.0,147.0,1,0,0.0,-5,5.0,394,1879,0.1,5.1,0.8,0.3,2.2,271.0,121.0,,,229.0,99.0,181.0,121.0,199.0,113.0,237.0,121.0,,,,,,,,0.15,0.04,0.19,1.5,0.0,0.45,0.75,0.9,6.33,17,1.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,516.0,3004.0,0.0,0.06000000000000005,0.009999999999999953,0.07000000000000006,0.28999999999999915,4.800000000000011,10.599999999999994,5.0,2.0,1.0,0.0,1.0,2.0
581,James,Maddison,Maddison,i,Anterior cruciate ligament - Unknown return date,,6.8,44,27.0,0.1,431,144.0,0.0,761.0,340.0,0,0,0.0,-2,2.0,9,33,0.0,0.0,0.0,0.0,0.0,765.0,340.0,0.0,0.0,766.0,340.0,766.0,340.0,766.0,340.0,766.0,340.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Mohammed,Kudus,Kudus,a,,,6.4,64,41.0,14.7,25,10.0,3.8,80.0,34.0,1,0,0.0,-1,1.0,9641,34684,0.6,10.6,3.8,3.3,4.2,69.0,30.0,100.0,100.0,66.0,19.0,15.0,15.0,41.0,25.0,22.0,17.0,2.0,1.0,,,,,,0.11,0.16,0.27,1.38,0.0,0.34,1.34,1.07,7.71,17,1.0,57.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,14254.0,62051.0,0.0,0.020000000000000018,0.06000000000000005,0.07999999999999963,0.36999999999999744,3.8000000000000114,5.699999999999989,4.0,1.4000000000000057,0.0,1.0,4.0,5.0
583,Dejan,Kulusevski,Kulusevski,i,Knee injury - Unknown return date,,6.4,63,40.0,0.0,692,294.0,0.0,758.0,339.0,0,0,0.0,-1,1.0,10,14,0.0,0.0,0.0,0.0,0.0,762.0,339.0,0.0,0.0,763.0,339.0,763.0,339.0,763.0,339.0,763.0,339.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Mathys,Tel,Tel,a,,,6.2,82,53.0,0.1,453,149.0,1.0,299.0,138.0,0,0,0.0,-3,3.0,137,201,0.2,4.7,1.0,0.5,2.6,221.0,97.0,,,303.0,136.0,330.0,179.0,231.0,128.0,315.0,152.0,4.0,,4.0,,,,,0.15,0.11,0.26,1.07,0.0,0.33,1.31,0.99,6.57,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Rodrigo,Bentancur,Bentancur,a,,,5.3,190,117.0,0.2,341,115.0,2.3,166.0,72.0,3,0,0.0,-2,2.0,329,365,0.4,9.2,2.3,1.8,3.1,163.0,70.0,,,158.0,62.0,119.0,86.0,224.0,124.0,169.0,89.0,,,,,,,,0.04,0.05,0.09,1.44,0.0,0.26,1.54,1.11,13.09,17,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,439.0,757.0,0.0,0.03999999999999998,0.010000000000000009,0.050000000000000044,0.6600000000000001,14.199999999999989,13.300000000000011,1.0,2.8999999999999986,2.0,5.0,7.0,14.0
586,Lucas,Bergvall,Bergvall,a,,,5.3,206,127.0,0.2,356,119.0,1.5,241.0,112.0,2,0,0.0,-2,2.0,303,252,0.3,6.2,1.5,1.0,2.5,229.0,101.0,100.0,100.0,239.0,105.0,222.0,140.0,138.0,79.0,232.0,119.0,,,,,,,,0.13,0.04,0.17,1.01,0.0,0.27,1.22,1.09,7.75,17,2.0,70.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,366.0,465.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.6300000000000008,2.0,11.600000000000001,0.0,1.3999999999999986,0.0,1.0,2.0,3.0
587,Yves,Bissouma,Bissouma,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,5.2,211,130.0,0.0,604,233.0,0.0,725.0,315.0,0,0,0.0,-3,3.0,7,22,0.0,0.0,0.0,0.0,0.0,741.0,324.0,0.0,0.0,742.0,324.0,741.0,324.0,735.0,322.0,742.0,324.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Wilson,Odobert,Odobert,a,,,5.3,205,126.0,0.0,609,237.0,1.0,292.0,134.0,1,0,0.0,-2,2.0,43,49,0.2,4.7,1.0,0.5,1.7,330.0,150.0,100.0,100.0,312.0,139.0,157.0,110.0,162.0,95.0,249.0,126.0,,,,,,,,0.14,0.11,0.25,1.12,0.0,0.0,1.59,0.71,5.83,17,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,84.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.7999999999999972,1.0999999999999943,2.0,0.40000000000000213,0.0,0.0,1.0,1.0
589,Manor,Solomon,Solomon,u,has joined Villarreal CF on loan for the rest of the season.,,5.4,166,103.0,0.0,718,311.0,0.0,735.0,321.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,747.0,327.0,0.0,0.0,748.0,327.0,747.0,327.0,743.0,326.0,748.0,327.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Bryan,Gil Salvatierra,Bryan,u,has joined Girona permanently.,,4.9,318,195.0,0.0,634,257.0,0.0,698.0,296.0,0,0,0.0,-1,1.0,0,10,0.0,0.0,0.0,0.0,0.0,719.0,308.0,0.0,0.0,720.0,308.0,716.0,308.0,709.0,306.0,720.0,308.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Archie,Gray,Gray,a,,,4.8,364,227.0,0.1,469,159.0,1.0,286.0,130.0,2,0,0.0,-2,2.0,179,92,0.2,2.1,1.0,0.5,1.4,372.0,169.0,100.0,100.0,378.0,168.0,310.0,172.0,304.0,162.0,366.0,172.0,,,,,,,,0.02,0.02,0.04,1.06,0.0,0.51,1.54,1.28,10.26,17,2.0,70.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,236.0,127.0,0.0,0.0,0.009999999999999995,0.010000000000000009,0.6299999999999999,12.0,11.0,2.0,2.5,0.0,8.0,3.0,11.0
592,Mikey,Moore,Moore,u,Has joined Rangers on loan for the rest of the season.,,5.0,270,165.0,0.0,743,326.0,0.0,717.0,310.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,736.0,321.0,0.0,0.0,737.0,321.0,735.0,321.0,727.0,319.0,737.0,321.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Pape Matar,Sarr,P.M.Sarr,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,4.6,388,239.0,1.0,182,59.0,0.8,308.0,142.0,0,0,0.0,-4,4.0,174,3485,0.2,9.1,0.0,0.0,3.0,176.0,76.0,0.0,0.0,215.0,91.0,198.0,129.0,170.0,100.0,223.0,115.0,,,,,,,,0.13,0.06,0.19,1.63,0.0,0.38,0.9,0.9,10.5,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,7281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Yang,Min-hyeok,Min-hyeok,u,Has joined Portsmouth on loan for the rest of the season.,,4.5,483,296.0,0.0,697,297.0,0.0,665.0,276.0,0,0,0.0,0,0.0,0,9,0.0,0.0,0.0,0.0,0.0,700.0,295.0,0.0,0.0,700.0,294.0,694.0,294.0,679.0,290.0,701.0,295.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Callum,Olusesi,Olusesi,a,,,4.3,577,330.0,0.2,367,124.0,0.0,550.0,198.0,0,0,0.0,-2,2.0,307,178,0.0,0.0,0.0,-0.5,0.0,597.0,224.0,,,592.0,217.0,582.0,216.0,558.0,210.0,593.0,218.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Dominic,Solanke-Mitchell,Solanke,i,Ankle injury - Unknown return date,,7.2,30,12.0,0.9,197,29.0,0.0,764.0,82.0,0,0,0.0,-3,3.0,14,273,0.0,0.3,0.0,0.0,1.0,454.0,54.0,0.0,0.0,428.0,47.0,434.0,54.0,311.0,47.0,418.0,49.0,,,2.0,,,,,0.58,0.0,0.58,0.64,0.0,0.0,0.0,0.0,8.71,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Richarlison,de Andrade,Richarlison,a,,,6.4,61,22.0,7.9,53,9.0,3.5,97.0,9.0,4,0,0.0,-1,1.0,13289,18954,0.5,10.2,3.5,3.0,3.8,95.0,8.0,,,65.0,7.0,169.0,14.0,20.0,10.0,40.0,8.0,,,3.0,,,,,0.33,0.06,0.39,1.37,0.0,0.27,1.56,0.92,6.41,17,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,22251.0,29296.0,0.0,0.22999999999999998,0.010000000000000009,0.2400000000000002,0.0,34.599999999999966,10.700000000000003,24.0,6.900000000000006,0.0,0.0,0.0,0.0
598,Will,Lankshear,Lankshear,u,Has joined Oxford United on loan for the rest of the season.,,4.5,451,61.0,0.0,647,80.0,0.0,637.0,62.0,0,0,0.0,0,0.0,0,9,0.0,0.0,0.0,0.0,0.0,675.0,70.0,0.0,0.0,672.0,70.0,665.0,69.0,651.0,69.0,673.0,70.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Dane,Scarlett,Scarlett,a,,,4.3,570,77.0,0.6,235,36.0,0.0,547.0,49.0,0,0,0.0,-2,2.0,418,734,0.0,0.0,0.0,-0.5,0.0,594.0,58.0,,,588.0,58.0,578.0,57.0,554.0,57.0,589.0,58.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,a,,,5.5,137,86.0,1.1,175,57.0,2.5,152.0,69.0,4,0,0.0,0,0.0,1081,2908,0.5,12.0,2.5,2.0,4.1,77.0,33.0,,,74.0,22.0,237.0,146.0,155.0,91.0,133.0,70.0,,,,,,,,0.06,0.03,0.09,1.36,0.0,0.25,1.33,1.0,12.28,17,4.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1538.0,6357.0,0.0,0.08999999999999997,0.0,0.08999999999999986,0.0400000000000027,1.3999999999999773,0.29999999999999716,10.0,1.2000000000000028,0.0,1.0,0.0,1.0
717,Xavi,Simons,Xavi,s,Suspended until 07 Jan,,6.5,56,37.0,1.2,164,54.0,3.2,114.0,53.0,-2,0,0.0,-5,5.0,924,12775,0.5,6.0,0.0,2.7,2.8,202.0,90.0,0.0,,217.0,93.0,101.0,73.0,163.0,96.0,173.0,92.0,5.0,,,,,,,0.09,0.15,0.24,1.34,0.0,0.33,1.52,0.98,8.78,17,39.0,32.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,153.0,2030.0,15073.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.120000000000001,1.5999999999999943,12.800000000000011,0.0,1.4000000000000057,1.0,1.0,2.0,4.0
726,Randal,Kolo Muani,Kolo Muani,a,,,6.9,42,17.0,0.4,286,45.0,1.7,229.0,26.0,2,0,0.0,-1,1.0,893,1480,0.2,2.3,1.7,1.2,1.6,348.0,38.0,100.0,100.0,351.0,37.0,204.0,21.0,136.0,35.0,276.0,31.0,,,,,,,,0.17,0.04,0.21,1.34,0.0,0.3,1.62,1.18,5.31,17,2.0,79.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1330.0,2465.0,0.0,0.5299999999999999,0.010000000000000009,0.5399999999999999,0.6600000000000001,1.3999999999999986,11.299999999999997,33.0,4.599999999999998,0.0,0.0,2.0,2.0
745,Jun'ai,Byfield,Byfield,a,,,4.0,688,200.0,0.0,648,223.0,0.0,524.0,213.0,0,0,0.0,0,0.0,37,32,0.0,0.0,0.0,-0.5,0.0,579.0,227.0,,,573.0,229.0,560.0,229.0,529.0,221.0,573.0,229.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
